school_id,school_name,year,data_type,line_type_std,depart_id,depart_name,code,major_category_code,name,degree_type,total,politics,english,special_one,special_two,score_diff_to_national,diff_politics,diff_english,note,special_remark
252,重庆大学,2020,score_level,university,0,不区分院系,01,01,哲学,2,320,50,50,80,80,20,8,8,,
252,重庆大学,2020,score_level,university,0,不区分院系,0251,02,金融,1,350,50,50,90,90,7,2,2,,
252,重庆大学,2020,score_level,university,0,不区分院系,0252,02,应用统计,1,360,50,50,100,100,17,2,2,,
252,重庆大学,2020,score_level,university,0,不区分院系,02,02,经济学,2,350,60,60,100,100,7,12,12,,
252,重庆大学,2020,school_score,major,0,不区分院系,035101,03,法律（非法学）,1,340,50,50,90,90,15,4,4,,
252,重庆大学,2020,school_score,major,0,不区分院系,035102,03,法律（法学）,1,340,50,50,90,90,15,4,4,,
252,重庆大学,2020,score_level,university,0,不区分院系,0352,03,社会工作,1,340,50,50,90,90,15,4,4,,
252,重庆大学,2020,score_level,university,0,不区分院系,03,03,法学,2,350,50,50,85,85,25,4,4,,
252,重庆大学,2020,score_level,university,0,不区分院系,0452,04,体育,1,305,45,45,170,0,28,10,10,,
252,重庆大学,2020,score_level,university,0,不区分院系,0453,04,汉语国际教育,1,350,50,50,85,85,19,4,4,,
252,重庆大学,2020,score_level,university,0,不区分院系,04,04,教育学（不含体育学）,2,335,50,50,150,0,4,4,4,,
252,重庆大学,2020,score_level,university,0,不区分院系,0551,05,翻译,1,360,55,55,95,95,5,3,3,,
252,重庆大学,2020,score_level,university,0,不区分院系,0552,05,新闻与传播,1,370,55,55,100,100,15,3,3,,
252,重庆大学,2020,score_level,university,0,不区分院系,05,05,文学,2,360,55,55,85,85,5,3,3,,
252,重庆大学,2020,score_level,university,0,不区分院系,06,06,历史学,2,330,50,50,150,0,6,6,6,,
252,重庆大学,2020,score_level,university,0,不区分院系,07,07,理学,2,320,50,50,80,80,32,10,10,,
252,重庆大学,2020,score_level,university,0,不区分院系,0801,08,力学,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0806,08,冶金工程,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0818,08,地质资源与地质工程,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0819,08,矿业工程,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0825,08,航空宇航科学与技术,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0827,08,核科学与技术,2,300,45,45,70,70,46,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,0851,08,建筑学,1,340,50,50,100,100,76,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0853,08,城市规划,1,325,50,50,90,90,61,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0854,08,电子信息,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0855,08,机械,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0856,08,材料与化工,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0857,08,资源与环境,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0858,08,能源动力,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0859,08,土木水利,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0860,08,生物与医药,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0861,08,交通运输,1,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,08,08,工学（不含工学照顾专业）,2,320,50,50,75,75,56,13,13,,
252,重庆大学,2020,score_level,university,0,不区分院系,0953,09,风景园林,1,340,50,50,90,90,87,17,17,,
252,重庆大学,2020,score_level,university,0,不区分院系,10,10,医学（不含中医类照顾专业）,2,320,50,50,180,0,20,8,8,,
252,重庆大学,2020,score_level,university,0,不区分院系,1253,12,会计,1,230,0,46,92,0,55,0,2,,
252,重庆大学,2020,score_level,university,0,不区分院系,12,12,管理学,2,360,60,60,90,90,15,11,11,,
252,重庆大学,2020,score_level,university,0,不区分院系,1351,13,艺术,1,360,50,50,100,100,13,12,12,,
252,重庆大学,2020,score_level,university,0,不区分院系,13,13,艺术学,2,360,50,50,90,90,13,12,12,,
252,重庆大学,2021,score_level,university,0,不区分院系,01,01,哲学,2,320,50,50,80,80,21,9,9,,
252,重庆大学,2021,score_level,university,0,不区分院系,0251,02,金融,1,350,50,50,90,90,2,1,1,,
252,重庆大学,2021,score_level,university,0,不区分院系,0252,02,应用统计,1,360,50,50,100,100,12,1,1,,
252,重庆大学,2021,score_level,university,0,不区分院系,02,02,经济学,2,350,60,60,100,100,2,11,11,,
252,重庆大学,2021,school_score,major,0,不区分院系,035101,03,法律（非法学）,1,340,50,50,90,90,19,6,6,,
252,重庆大学,2021,school_score,major,0,不区分院系,035102,03,法律（法学）,1,340,50,50,90,90,19,6,6,,
252,重庆大学,2021,score_level,university,0,不区分院系,0352,03,社会工作,1,340,50,50,90,90,19,6,6,,
252,重庆大学,2021,score_level,university,0,不区分院系,03,03,法学,2,350,50,50,85,85,29,6,6,,
252,重庆大学,2021,score_level,university,0,不区分院系,0452,04,体育,1,305,45,45,170,0,24,10,10,,
252,重庆大学,2021,score_level,university,0,不区分院系,0453,04,汉语国际教育,1,350,50,50,85,85,13,3,3,,
252,重庆大学,2021,score_level,university,0,不区分院系,04,04,教育学（不含体育学）,2,345,50,50,150,0,8,3,3,,
252,重庆大学,2021,score_level,university,0,不区分院系,0551,05,翻译,1,360,55,55,95,95,5,2,2,,
252,重庆大学,2021,score_level,university,0,不区分院系,0552,05,新闻与传播,1,370,55,55,100,100,15,2,2,,
252,重庆大学,2021,score_level,university,0,不区分院系,05,05,文学,2,360,55,55,85,85,5,2,2,,
252,重庆大学,2021,score_level,university,0,不区分院系,06,06,历史学,2,330,50,50,150,0,9,7,7,,
252,重庆大学,2021,score_level,university,0,不区分院系,07,07,理学,2,300,50,50,80,80,20,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0801,08,力学,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0806,08,冶金工程,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0818,08,地质资源与地质工程,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0819,08,矿业工程,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0825,08,航空宇航科学与技术,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0827,08,核科学与技术,2,300,45,45,70,70,47,11,11,,
252,重庆大学,2021,score_level,university,0,不区分院系,0851,08,建筑学,1,340,50,50,100,100,77,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0853,08,城市规划,1,325,50,50,90,90,62,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0854,08,电子信息,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0855,08,机械,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0856,08,材料与化工,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0857,08,资源与环境,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0858,08,能源动力,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0859,08,土木水利,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0860,08,生物与医药,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0861,08,交通运输,1,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,08,08,工学（不含工学照顾专业）,2,320,50,50,75,75,57,13,13,,
252,重庆大学,2021,score_level,university,0,不区分院系,0953,09,风景园林,1,340,50,50,90,90,88,17,17,,
252,重庆大学,2021,score_level,university,0,不区分院系,10,10,医学（不含中医类照顾专业）,2,310,50,50,180,0,11,9,9,,
252,重庆大学,2021,score_level,university,0,不区分院系,1251,12,工商管理,1,170,0,42,84,0,0,0,0,,
252,重庆大学,2021,score_level,university,0,不区分院系,1252,12,公共管理,1,174,0,43,86,0,0,0,0,,
252,重庆大学,2021,score_level,university,0,不区分院系,1253,12,会计,1,179,0,46,92,0,0,0,0,,
252,重庆大学,2021,score_level,university,0,不区分院系,1256,12,工程管理,1,174,0,43,86,0,0,0,0,,
252,重庆大学,2021,score_level,university,0,不区分院系,12,12,管理学,2,360,60,60,90,90,19,12,12,,
252,重庆大学,2021,score_level,university,0,不区分院系,1351,13,艺术,1,360,50,50,100,100,14,12,12,,
252,重庆大学,2021,score_level,university,0,不区分院系,13,13,艺术学,2,360,50,50,90,90,14,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,01,01,哲学,2,330,60,60,80,80,16,15,15,,
252,重庆大学,2022,school_score,major,15747,公共管理学院,020100,02,理论经济学,2,390,60,60,100,100,30,8,8,,
252,重庆大学,2022,school_score,major,15748,经济与工商管理学院,020200,02,应用经济学,2,380,60,60,100,100,20,8,8,,
252,重庆大学,2022,school_score,major,15748,经济与工商管理学院,025100,02,金融,1,385,55,55,100,100,25,3,3,,
252,重庆大学,2022,school_score,major,15752,数学与统计学院,025200,02,应用统计,1,380,55,55,100,100,20,3,3,,
252,重庆大学,2022,score_level,university,0,不区分院系,0251,02,金融,1,370,55,55,100,100,10,3,3,,
252,重庆大学,2022,score_level,university,0,不区分院系,0252,02,应用统计,1,370,55,55,100,100,10,3,3,,
252,重庆大学,2022,score_level,university,0,不区分院系,02,02,经济学,2,370,60,60,100,100,10,8,8,,
252,重庆大学,2022,school_score,major,15751,马克思主义学院,030500,03,马克思主义理论,2,370,50,50,85,85,35,4,4,,
252,重庆大学,2022,school_score,major,15750,法学院,035101,03,法律（非法学）,1,350,50,50,90,90,15,4,4,,
252,重庆大学,2022,school_score,major,15750,法学院,035102,03,法律（法学）,1,355,50,50,90,90,20,4,4,,
252,重庆大学,2022,school_score,major,15747,公共管理学院,035200,03,社会工作,1,350,50,50,90,90,15,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,0352,03,社会工作,1,340,50,50,90,90,5,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,03,03,法学,2,350,50,50,85,85,15,4,4,,
252,重庆大学,2022,school_score,major,15747,公共管理学院,040200,04,心理学,2,400,55,55,155,0,49,4,4,,
252,重庆大学,2022,school_score,major,15739,外国语学院,045300,04,汉语国际教育,1,375,55,55,85,85,24,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,0452,04,体育,1,305,50,50,170,0,9,13,13,,
252,重庆大学,2022,score_level,university,0,不区分院系,0453,04,汉语国际教育,1,355,55,55,85,85,4,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,04,04,教育学（不含体育学）,2,355,55,55,155,0,4,4,4,,
252,重庆大学,2022,school_score,major,15739,外国语学院,050200,05,外国语言文学,2,380,60,60,90,90,13,4,4,,
252,重庆大学,2022,school_score,major,15739,外国语学院,055100,05,翻译,1,375,60,60,100,100,8,4,4,,
252,重庆大学,2022,school_score,major,15749,新闻学院,055200,05,新闻与传播,1,385,70,70,100,100,18,14,14,,
252,重庆大学,2022,score_level,university,0,不区分院系,0551,05,翻译,1,370,60,60,100,100,3,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,0552,05,新闻与传播,1,370,60,60,100,100,3,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,05,05,文学,2,370,60,60,90,90,3,4,4,,
252,重庆大学,2022,score_level,university,0,不区分院系,06,06,历史学,2,350,60,60,150,0,14,14,14,,
252,重庆大学,2022,school_score,major,15752,数学与统计学院,070100,07,数学,2,330,50,50,80,80,40,11,11,,
252,重庆大学,2022,school_score,major,15780,生物工程学院,071000,07,生物学,2,350,50,50,80,80,60,11,11,,
252,重庆大学,2022,school_score,major,15755,生命科学学院,071000,07,生物学,2,350,50,50,80,80,60,11,11,,
252,重庆大学,2022,score_level,university,0,不区分院系,07,07,理学,2,300,50,50,80,80,10,11,11,,
252,重庆大学,2022,school_score,major,15759,电气工程学院,080800,08,电气工程,2,335,50,50,75,75,62,12,12,,
252,重庆大学,2022,school_score,major,15773,微电子与通信工程学院,081000,08,信息与通信工程,2,360,50,50,75,75,87,12,12,,
252,重庆大学,2022,school_score,major,15775,自动化学院,081100,08,控制科学与工程,2,355,50,50,75,75,82,12,12,,
252,重庆大学,2022,school_score,major,15774,计算机学院,081200,08,计算机科学与技术,2,330,50,50,75,75,57,12,12,,
252,重庆大学,2022,school_score,major,15767,建筑城规学院,081300,08,建筑学,2,370,50,50,90,90,97,12,12,,
252,重庆大学,2022,school_score,major,15767,建筑城规学院,083300,08,城乡规划学,2,350,50,50,90,90,77,12,12,,
252,重庆大学,2022,school_score,major,15767,建筑城规学院,083400,08,风景园林学,2,320,50,50,85,85,47,12,12,,
252,重庆大学,2022,school_score,major,15761,资源与安全学院,083700,08,安全科学与工程,2,340,50,50,75,75,67,12,12,,
252,重庆大学,2022,school_score,major,15767,建筑城规学院,085300,08,城市规划,1,360,50,50,90,90,87,12,12,,
252,重庆大学,2022,school_score,major,15773,微电子与通信工程学院,085400,08,电子信息,1,350,50,50,75,75,77,12,12,,
252,重庆大学,2022,school_score,major,15775,自动化学院,085400,08,电子信息,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2022,school_score,major,15772,光电工程学院,085400,08,电子信息,1,340,60,60,84,84,67,22,22,,
252,重庆大学,2022,school_score,major,15774,计算机学院,085400,08,电子信息,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2022,school_score,major,15776,大数据与软件学院,085400,08,电子信息,1,360,50,50,75,75,87,12,12,,
252,重庆大学,2022,school_score,major,15758,机械与运载工程学院,085500,08,机械,1,340,50,50,75,75,67,12,12,,
252,重庆大学,2022,school_score,major,15761,资源与安全学院,085700,08,资源与环境,1,340,50,50,75,75,67,12,12,,
252,重庆大学,2022,school_score,major,15759,电气工程学院,085800,08,能源动力,1,370,50,50,75,75,97,12,12,,
252,重庆大学,2022,school_score,major,15769,环境与生态学院,085900,08,土木水利,1,365,50,50,75,75,92,12,12,,
252,重庆大学,2022,school_score,major,15768,土木工程学院,085900,08,土木水利,1,340,50,50,75,75,67,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0801,08,力学,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,0806,08,冶金工程,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,0807,08,动力工程及工程热物理,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,0819,08,矿业工程,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,0825,08,航空宇航科学与技术,2,300,45,45,70,70,40,10,10,,
252,重庆大学,2022,score_level,university,0,不区分院系,0851,08,建筑学,1,340,50,50,100,100,67,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0853,08,城市规划,1,325,50,50,90,90,52,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0854,08,电子信息,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0855,08,机械,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0856,08,材料与化工,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0857,08,资源与环境,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0858,08,能源动力,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0859,08,土木水利,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0860,08,生物与医药,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0861,08,交通运输,1,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,08,08,工学（不含工学照顾专业）,2,320,50,50,75,75,47,12,12,,
252,重庆大学,2022,score_level,university,0,不区分院系,0953,09,风景园林,1,340,50,50,90,90,88,17,17,,
252,重庆大学,2022,score_level,university,0,不区分院系,10,10,医学（不含中医类照顾专业）,2,310,50,50,180,0,1,7,7,,
252,重庆大学,2022,school_score,major,15770,管理科学与房地产学院,120100,12,管理科学与工程,2,375,60,60,90,90,22,9,9,,
252,重庆大学,2022,school_score,major,15748,经济与工商管理学院,120200,12,工商管理,2,375,60,60,90,90,22,9,9,,
252,重庆大学,2022,school_score,major,15747,公共管理学院,120400,12,公共管理,2,380,60,60,90,90,27,9,9,,
252,重庆大学,2022,school_score,major,15747,公共管理学院,1204Z1,12,应急管理,2,380,60,60,90,90,27,9,9,,
